scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,herdr,idle,0,True,1.5,1.27,echo_ms,0,2.176096
latency,herdr,idle,0,True,1.5,1.27,echo_ms,1,2.143114
latency,herdr,idle,0,True,1.5,1.27,echo_ms,2,2.18385
latency,herdr,idle,0,True,1.5,1.27,echo_ms,3,2.19378
latency,herdr,idle,0,True,1.5,1.27,echo_ms,4,2.17932
latency,herdr,idle,0,True,1.5,1.27,echo_ms,5,2.283915
latency,herdr,idle,0,True,1.5,1.27,echo_ms,6,2.271541
latency,herdr,idle,0,True,1.5,1.27,echo_ms,7,2.334486
latency,herdr,idle,0,True,1.5,1.27,echo_ms,8,1.87025
latency,herdr,idle,0,True,1.5,1.27,echo_ms,9,2.179357
latency,herdr,idle,0,True,1.5,1.27,echo_ms,10,2.247509
latency,herdr,idle,0,True,1.5,1.27,echo_ms,11,2.13084
latency,herdr,idle,0,True,1.5,1.27,echo_ms,12,2.010094
latency,herdr,idle,0,True,1.5,1.27,echo_ms,13,1.999471
latency,herdr,idle,0,True,1.5,1.27,echo_ms,14,2.192225
latency,herdr,idle,0,True,1.5,1.27,echo_ms,15,1.906489
latency,herdr,idle,0,True,1.5,1.27,echo_ms,16,2.134472
latency,herdr,idle,0,True,1.5,1.27,echo_ms,17,2.038413
latency,herdr,idle,0,True,1.5,1.27,echo_ms,18,2.020033
latency,herdr,idle,0,True,1.5,1.27,echo_ms,19,1.910491
latency,herdr,idle,0,True,1.5,1.27,echo_ms,20,2.05429
latency,herdr,idle,0,True,1.5,1.27,echo_ms,21,2.160687
latency,herdr,idle,0,True,1.5,1.27,echo_ms,22,2.205063
latency,herdr,idle,0,True,1.5,1.27,echo_ms,23,2.213178
latency,herdr,idle,0,True,1.5,1.27,echo_ms,24,2.271519
latency,herdr,idle,0,True,1.5,1.27,echo_ms,25,2.260503
latency,herdr,idle,0,True,1.5,1.27,echo_ms,26,2.186567
latency,herdr,idle,0,True,1.5,1.27,echo_ms,27,1.990655
latency,herdr,idle,0,True,1.5,1.27,echo_ms,28,2.097169
latency,herdr,idle,0,True,1.5,1.27,echo_ms,29,2.170534
latency,herdr,idle,0,True,1.5,1.27,echo_ms,30,1.867576
latency,herdr,idle,0,True,1.5,1.27,echo_ms,31,1.9526
latency,herdr,idle,0,True,1.5,1.27,echo_ms,32,2.087581
latency,herdr,idle,0,True,1.5,1.27,echo_ms,33,2.054662
latency,herdr,idle,0,True,1.5,1.27,echo_ms,34,1.387496
latency,herdr,idle,0,True,1.5,1.27,echo_ms,35,2.040257
latency,herdr,idle,0,True,1.5,1.27,echo_ms,36,2.134372
latency,herdr,idle,0,True,1.5,1.27,echo_ms,37,2.124159
latency,herdr,idle,0,True,1.5,1.27,echo_ms,38,2.109802
latency,herdr,idle,0,True,1.5,1.27,echo_ms,39,2.009009
latency,herdr,idle,0,True,1.5,1.27,echo_ms,40,2.166217
latency,herdr,idle,0,True,1.5,1.27,echo_ms,41,2.147484
latency,herdr,idle,0,True,1.5,1.27,echo_ms,42,2.144396
latency,herdr,idle,0,True,1.5,1.27,echo_ms,43,2.148546
latency,herdr,idle,0,True,1.5,1.27,echo_ms,44,1.970534
latency,herdr,idle,0,True,1.5,1.27,echo_ms,45,2.092765
latency,herdr,idle,0,True,1.5,1.27,echo_ms,46,2.157018
latency,herdr,idle,0,True,1.5,1.27,echo_ms,47,2.070182
latency,herdr,idle,0,True,1.5,1.27,echo_ms,48,2.061628
latency,herdr,idle,0,True,1.5,1.27,echo_ms,49,1.413912
latency,herdr,idle,0,True,1.5,1.27,echo_ms,50,1.996676
latency,herdr,idle,0,True,1.5,1.27,echo_ms,51,2.162439
latency,herdr,idle,0,True,1.5,1.27,echo_ms,52,2.091736
latency,herdr,idle,0,True,1.5,1.27,echo_ms,53,2.212174
latency,herdr,idle,0,True,1.5,1.27,echo_ms,54,1.959957
latency,herdr,idle,0,True,1.5,1.27,echo_ms,55,1.882652
latency,herdr,idle,0,True,1.5,1.27,echo_ms,56,2.083687
latency,herdr,idle,0,True,1.5,1.27,echo_ms,57,1.936009
latency,herdr,idle,0,True,1.5,1.27,echo_ms,58,1.998661
latency,herdr,idle,0,True,1.5,1.27,echo_ms,59,2.019176
latency,herdr,idle,0,True,1.5,1.27,echo_ms,60,2.086747
latency,herdr,idle,0,True,1.5,1.27,echo_ms,61,2.046164
latency,herdr,idle,0,True,1.5,1.27,echo_ms,62,2.046111
latency,herdr,idle,0,True,1.5,1.27,echo_ms,63,2.133426
latency,herdr,idle,0,True,1.5,1.27,echo_ms,64,2.068775
latency,herdr,idle,0,True,1.5,1.27,echo_ms,65,1.976626
latency,herdr,idle,0,True,1.5,1.27,echo_ms,66,2.224118
latency,herdr,idle,0,True,1.5,1.27,echo_ms,67,2.059282
latency,herdr,idle,0,True,1.5,1.27,echo_ms,68,2.04371
latency,herdr,idle,0,True,1.5,1.27,echo_ms,69,2.143091
latency,herdr,idle,0,True,1.5,1.27,echo_ms,70,2.062567
latency,herdr,idle,0,True,1.5,1.27,echo_ms,71,2.118594
latency,herdr,idle,0,True,1.5,1.27,echo_ms,72,2.088229
