scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,herdr,idle,0,True,1.46,1.31,echo_ms,0,2.038094
latency,herdr,idle,0,True,1.46,1.31,echo_ms,1,2.274998
latency,herdr,idle,0,True,1.46,1.31,echo_ms,2,1.952795
latency,herdr,idle,0,True,1.46,1.31,echo_ms,3,2.133512
latency,herdr,idle,0,True,1.46,1.31,echo_ms,4,2.182455
latency,herdr,idle,0,True,1.46,1.31,echo_ms,5,2.068384
latency,herdr,idle,0,True,1.46,1.31,echo_ms,6,2.187143
latency,herdr,idle,0,True,1.46,1.31,echo_ms,7,2.235439
latency,herdr,idle,0,True,1.46,1.31,echo_ms,8,2.195317
latency,herdr,idle,0,True,1.46,1.31,echo_ms,9,2.306021
latency,herdr,idle,0,True,1.46,1.31,echo_ms,10,1.966639
latency,herdr,idle,0,True,1.46,1.31,echo_ms,11,2.161686
latency,herdr,idle,0,True,1.46,1.31,echo_ms,12,2.305684
latency,herdr,idle,0,True,1.46,1.31,echo_ms,13,2.195031
latency,herdr,idle,0,True,1.46,1.31,echo_ms,14,2.298251
latency,herdr,idle,0,True,1.46,1.31,echo_ms,15,2.222743
latency,herdr,idle,0,True,1.46,1.31,echo_ms,16,2.121906
latency,herdr,idle,0,True,1.46,1.31,echo_ms,17,2.035889
latency,herdr,idle,0,True,1.46,1.31,echo_ms,18,2.085125
latency,herdr,idle,0,True,1.46,1.31,echo_ms,19,2.107696
latency,herdr,idle,0,True,1.46,1.31,echo_ms,20,2.192343
latency,herdr,idle,0,True,1.46,1.31,echo_ms,21,2.244108
latency,herdr,idle,0,True,1.46,1.31,echo_ms,22,2.173553
latency,herdr,idle,0,True,1.46,1.31,echo_ms,23,2.016323
latency,herdr,idle,0,True,1.46,1.31,echo_ms,24,2.034197
latency,herdr,idle,0,True,1.46,1.31,echo_ms,25,2.070492
latency,herdr,idle,0,True,1.46,1.31,echo_ms,26,2.055207
latency,herdr,idle,0,True,1.46,1.31,echo_ms,27,1.785826
latency,herdr,idle,0,True,1.46,1.31,echo_ms,28,2.100953
latency,herdr,idle,0,True,1.46,1.31,echo_ms,29,1.988126
latency,herdr,idle,0,True,1.46,1.31,echo_ms,30,2.072301
latency,herdr,idle,0,True,1.46,1.31,echo_ms,31,1.851561
latency,herdr,idle,0,True,1.46,1.31,echo_ms,32,1.967253
latency,herdr,idle,0,True,1.46,1.31,echo_ms,33,2.006728
latency,herdr,idle,0,True,1.46,1.31,echo_ms,34,1.867559
latency,herdr,idle,0,True,1.46,1.31,echo_ms,35,1.977604
latency,herdr,idle,0,True,1.46,1.31,echo_ms,36,2.105902
latency,herdr,idle,0,True,1.46,1.31,echo_ms,37,2.046154
latency,herdr,idle,0,True,1.46,1.31,echo_ms,38,2.104201
latency,herdr,idle,0,True,1.46,1.31,echo_ms,39,2.200636
latency,herdr,idle,0,True,1.46,1.31,echo_ms,40,3.121175
