scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,herdr,idle,0,True,0.88,0.75,echo_ms,0,2.004612
latency,herdr,idle,0,True,0.88,0.75,echo_ms,1,2.137421
latency,herdr,idle,0,True,0.88,0.75,echo_ms,2,2.162788
latency,herdr,idle,0,True,0.88,0.75,echo_ms,3,2.260428
latency,herdr,idle,0,True,0.88,0.75,echo_ms,4,2.191766
latency,herdr,idle,0,True,0.88,0.75,echo_ms,5,2.180019
latency,herdr,idle,0,True,0.88,0.75,echo_ms,6,2.312477
latency,herdr,idle,0,True,0.88,0.75,echo_ms,7,2.136686
latency,herdr,idle,0,True,0.88,0.75,echo_ms,8,2.37423
latency,herdr,idle,0,True,0.88,0.75,echo_ms,9,2.258723
latency,herdr,idle,0,True,0.88,0.75,echo_ms,10,2.284426
latency,herdr,idle,0,True,0.88,0.75,echo_ms,11,2.221503
latency,herdr,idle,0,True,0.88,0.75,echo_ms,12,2.231032
latency,herdr,idle,0,True,0.88,0.75,echo_ms,13,2.257217
latency,herdr,idle,0,True,0.88,0.75,echo_ms,14,2.261617
latency,herdr,idle,0,True,0.88,0.75,echo_ms,15,2.285401
latency,herdr,idle,0,True,0.88,0.75,echo_ms,16,2.220779
latency,herdr,idle,0,True,0.88,0.75,echo_ms,17,2.327877
latency,herdr,idle,0,True,0.88,0.75,echo_ms,18,2.336099
latency,herdr,idle,0,True,0.88,0.75,echo_ms,19,2.343119
latency,herdr,idle,0,True,0.88,0.75,echo_ms,20,2.109625
latency,herdr,idle,0,True,0.88,0.75,echo_ms,21,2.258739
latency,herdr,idle,0,True,0.88,0.75,echo_ms,22,2.060462
latency,herdr,idle,0,True,0.88,0.75,echo_ms,23,2.292732
latency,herdr,idle,0,True,0.88,0.75,echo_ms,24,2.318558
latency,herdr,idle,0,True,0.88,0.75,echo_ms,25,2.104634
latency,herdr,idle,0,True,0.88,0.75,echo_ms,26,2.244294
latency,herdr,idle,0,True,0.88,0.75,echo_ms,27,2.281007
latency,herdr,idle,0,True,0.88,0.75,echo_ms,28,2.125339
latency,herdr,idle,0,True,0.88,0.75,echo_ms,29,2.051765
latency,herdr,idle,0,True,0.88,0.75,echo_ms,30,2.172094
latency,herdr,idle,0,True,0.88,0.75,echo_ms,31,2.226093
latency,herdr,idle,0,True,0.88,0.75,echo_ms,32,2.16541
latency,herdr,idle,0,True,0.88,0.75,echo_ms,33,2.043537
latency,herdr,idle,0,True,0.88,0.75,echo_ms,34,2.237641
latency,herdr,idle,0,True,0.88,0.75,echo_ms,35,2.297971
latency,herdr,idle,0,True,0.88,0.75,echo_ms,36,2.300069
latency,herdr,idle,0,True,0.88,0.75,echo_ms,37,2.27178
latency,herdr,idle,0,True,0.88,0.75,echo_ms,38,2.228351
latency,herdr,idle,0,True,0.88,0.75,echo_ms,39,2.121112
latency,herdr,idle,0,True,0.88,0.75,echo_ms,40,1.893801
latency,herdr,idle,0,True,0.88,0.75,echo_ms,41,2.202818
latency,herdr,idle,0,True,0.88,0.75,echo_ms,42,2.19927
latency,herdr,idle,0,True,0.88,0.75,echo_ms,43,2.277528
latency,herdr,idle,0,True,0.88,0.75,echo_ms,44,2.225721
latency,herdr,idle,0,True,0.88,0.75,echo_ms,45,2.285465
latency,herdr,idle,0,True,0.88,0.75,echo_ms,46,2.191708
latency,herdr,idle,0,True,0.88,0.75,echo_ms,47,2.305073
latency,herdr,idle,0,True,0.88,0.75,echo_ms,48,2.21882
latency,herdr,idle,0,True,0.88,0.75,echo_ms,49,2.336167
latency,herdr,idle,0,True,0.88,0.75,echo_ms,50,2.272114
latency,herdr,idle,0,True,0.88,0.75,echo_ms,51,2.326048
latency,herdr,idle,0,True,0.88,0.75,echo_ms,52,2.330052
latency,herdr,idle,0,True,0.88,0.75,echo_ms,53,1.55231
latency,herdr,idle,0,True,0.88,0.75,echo_ms,54,2.342843
latency,herdr,idle,0,True,0.88,0.75,echo_ms,55,2.353895
latency,herdr,idle,0,True,0.88,0.75,echo_ms,56,2.294521
latency,herdr,idle,0,True,0.88,0.75,echo_ms,57,2.15047
latency,herdr,idle,0,True,0.88,0.75,echo_ms,58,2.295423
latency,herdr,idle,0,True,0.88,0.75,echo_ms,59,1.354516
latency,herdr,idle,0,True,0.88,0.75,echo_ms,60,2.141471
latency,herdr,idle,0,True,0.88,0.75,echo_ms,61,1.992804
latency,herdr,idle,0,True,0.88,0.75,echo_ms,62,2.342236
latency,herdr,idle,0,True,0.88,0.75,echo_ms,63,2.132859
latency,herdr,idle,0,True,0.88,0.75,echo_ms,64,2.187367
latency,herdr,idle,0,True,0.88,0.75,echo_ms,65,2.201641
latency,herdr,idle,0,True,0.88,0.75,echo_ms,66,1.998191
latency,herdr,idle,0,True,0.88,0.75,echo_ms,67,2.200806
latency,herdr,idle,0,True,0.88,0.75,echo_ms,68,2.315059
latency,herdr,idle,0,True,0.88,0.75,echo_ms,69,2.189072
latency,herdr,idle,0,True,0.88,0.75,echo_ms,70,2.375932
latency,herdr,idle,0,True,0.88,0.75,echo_ms,71,2.117478
latency,herdr,idle,0,True,0.88,0.75,echo_ms,72,2.258804
latency,herdr,idle,0,True,0.88,0.75,echo_ms,73,2.184468
latency,herdr,idle,0,True,0.88,0.75,echo_ms,74,2.280665
latency,herdr,idle,0,True,0.88,0.75,echo_ms,75,2.04958
latency,herdr,idle,0,True,0.88,0.75,echo_ms,76,2.138247
latency,herdr,idle,0,True,0.88,0.75,echo_ms,77,2.305941
latency,herdr,idle,0,True,0.88,0.75,echo_ms,78,2.221238
latency,herdr,idle,0,True,0.88,0.75,echo_ms,79,2.294139
latency,herdr,idle,0,True,0.88,0.75,echo_ms,80,2.308696
latency,herdr,idle,0,True,0.88,0.75,echo_ms,81,2.308034
latency,herdr,idle,0,True,0.88,0.75,echo_ms,82,2.201062
latency,herdr,idle,0,True,0.88,0.75,echo_ms,83,2.25475
latency,herdr,idle,0,True,0.88,0.75,echo_ms,84,2.203064
latency,herdr,idle,0,True,0.88,0.75,echo_ms,85,2.275974
latency,herdr,idle,0,True,0.88,0.75,echo_ms,86,2.292749
latency,herdr,idle,0,True,0.88,0.75,echo_ms,87,2.299614
latency,herdr,idle,0,True,0.88,0.75,echo_ms,88,2.266513
latency,herdr,idle,0,True,0.88,0.75,echo_ms,89,3.174853
latency,herdr,idle,0,True,0.88,0.75,echo_ms,90,2.12065
latency,herdr,idle,0,True,0.88,0.75,echo_ms,91,2.334627
latency,herdr,idle,0,True,0.88,0.75,echo_ms,92,2.208041
latency,herdr,idle,0,True,0.88,0.75,echo_ms,93,2.246427
latency,herdr,idle,0,True,0.88,0.75,echo_ms,94,2.243849
latency,herdr,idle,0,True,0.88,0.75,echo_ms,95,2.313047
latency,herdr,idle,0,True,0.88,0.75,echo_ms,96,2.25571
latency,herdr,idle,0,True,0.88,0.75,echo_ms,97,2.159165
latency,herdr,idle,0,True,0.88,0.75,echo_ms,98,2.165507
latency,herdr,idle,0,True,0.88,0.75,echo_ms,99,2.296383
latency,herdr,idle,0,True,0.88,0.75,timeouts,,0
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,0,3.45955
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,1,4.675581
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,2,6.690272
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,3,3.521031
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,4,3.469278
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,5,3.428057
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,6,3.514959
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,7,3.445755
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,8,4.972175
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,9,3.540441
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,10,3.525032
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,11,3.414785
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,12,3.430232
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,13,3.477648
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,14,3.872325
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,15,3.417668
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,16,5.526277
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,17,3.47937
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,18,3.526595
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,19,3.286354
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,20,3.548977
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,21,3.931995
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,22,3.560459
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,23,3.495265
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,24,6.82266
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,25,3.759523
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,26,3.523832
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,27,1.545446
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,28,3.33482
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,29,3.347267
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,30,3.571989
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,31,3.497892
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,32,3.891708
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,33,3.549604
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,34,3.438113
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,35,3.606034
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,36,3.510836
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,37,3.470989
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,38,3.456964
