scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,tmux,idle,0,True,1.45,1.3,echo_ms,0,0.990647
latency,tmux,idle,0,True,1.45,1.3,echo_ms,1,0.998203
latency,tmux,idle,0,True,1.45,1.3,echo_ms,2,0.924844
latency,tmux,idle,0,True,1.45,1.3,echo_ms,3,0.892402
latency,tmux,idle,0,True,1.45,1.3,echo_ms,4,0.914002
latency,tmux,idle,0,True,1.45,1.3,echo_ms,5,0.933345
latency,tmux,idle,0,True,1.45,1.3,echo_ms,6,0.91398
latency,tmux,idle,0,True,1.45,1.3,echo_ms,7,0.907087
latency,tmux,idle,0,True,1.45,1.3,echo_ms,8,0.805919
latency,tmux,idle,0,True,1.45,1.3,echo_ms,9,1.000076
latency,tmux,idle,0,True,1.45,1.3,echo_ms,10,0.944568
latency,tmux,idle,0,True,1.45,1.3,echo_ms,11,0.960018
latency,tmux,idle,0,True,1.45,1.3,echo_ms,12,1.010616
latency,tmux,idle,0,True,1.45,1.3,echo_ms,13,1.062837
latency,tmux,idle,0,True,1.45,1.3,echo_ms,14,0.998384
latency,tmux,idle,0,True,1.45,1.3,echo_ms,15,0.976551
latency,tmux,idle,0,True,1.45,1.3,echo_ms,16,0.946782
latency,tmux,idle,0,True,1.45,1.3,echo_ms,17,0.995591
latency,tmux,idle,0,True,1.45,1.3,echo_ms,18,0.995474
latency,tmux,idle,0,True,1.45,1.3,echo_ms,19,1.031193
latency,tmux,idle,0,True,1.45,1.3,echo_ms,20,1.012621
latency,tmux,idle,0,True,1.45,1.3,echo_ms,21,0.885106
latency,tmux,idle,0,True,1.45,1.3,echo_ms,22,0.787107
latency,tmux,idle,0,True,1.45,1.3,echo_ms,23,0.950743
latency,tmux,idle,0,True,1.45,1.3,echo_ms,24,1.011796
latency,tmux,idle,0,True,1.45,1.3,echo_ms,25,0.997554
latency,tmux,idle,0,True,1.45,1.3,echo_ms,26,0.956544
latency,tmux,idle,0,True,1.45,1.3,echo_ms,27,0.917623
latency,tmux,idle,0,True,1.45,1.3,echo_ms,28,1.034984
latency,tmux,idle,0,True,1.45,1.3,echo_ms,29,0.985104
latency,tmux,idle,0,True,1.45,1.3,echo_ms,30,0.960052
latency,tmux,idle,0,True,1.45,1.3,echo_ms,31,1.096143
latency,tmux,idle,0,True,1.45,1.3,echo_ms,32,1.041771
latency,tmux,idle,0,True,1.45,1.3,echo_ms,33,0.918528
latency,tmux,idle,0,True,1.45,1.3,echo_ms,34,0.721263
latency,tmux,idle,0,True,1.45,1.3,echo_ms,35,0.907094
latency,tmux,idle,0,True,1.45,1.3,echo_ms,36,0.898336
latency,tmux,idle,0,True,1.45,1.3,echo_ms,37,1.103273
latency,tmux,idle,0,True,1.45,1.3,echo_ms,38,1.047662
latency,tmux,idle,0,True,1.45,1.3,echo_ms,39,0.97308
